Field Id,Module Id,Label,Api Name,Field Data Type,Is Custom,Maximum Length,Decimal Places,Rounding Precision,Is Unique,Is Encrypt,Formula Return Type,Formula Decimal Places,Preifx,Suffix,Starting Number,Parent Module Id,Header Label
zcrm_6789162000001396376,zcrm_6789162000001389571,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000001418446,zcrm_6789162000001418433,Status,Status,2,false,120,2,2,,false,,,,,,,Status
zcrm_6789162000001418448,zcrm_6789162000001418433,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000001418450,zcrm_6789162000001418433,Modified Time,Modified_Time,333,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000001418452,zcrm_6789162000001418433,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000001418454,zcrm_6789162000001418433,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000001418456,zcrm_6789162000001418433,Subject,Subject,133,false,120,2,2,,,,,,,,zcrm_6789162000000002209,Subject.id
zcrm_6789162000001418458,zcrm_6789162000001418433,Duration (Time),Duration_Time,53,false,25,2,2,,,,,,,,,Duration (Time)
zcrm_6789162000001418460,zcrm_6789162000001418433,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000001418462,zcrm_6789162000001418433,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000001418756,zcrm_6789162000001418433,Duration (Days),Duration_Days,32,false,50,2,2,,false,,,,,,,Duration (Days)
zcrm_6789162000001418758,zcrm_6789162000001418433,Moved To,Moved_To__s,2,false,50,2,2,,false,,,,,,,Moved To
zcrm_6789162000001418760,zcrm_6789162000001418433,Case Reason,Case_Reason,2,false,120,2,2,,false,,,,,,,Service Ticket Reason
zcrm_6789162000001418762,zcrm_6789162000001418433,Priority,Priority,2,false,120,2,2,,false,,,,,,,Priority
zcrm_6789162000001418764,zcrm_6789162000001418433,Type,Type,2,false,120,2,2,,false,,,,,,,Type
zcrm_6789162000001506052,zcrm_6789162000001389571,Resource Contact,Resource_Contact,133,true,120,2,2,,false,,,,,,zcrm_6789162000000002179,Resource Contact.id
zcrm_6789162000001618158,zcrm_6789162000001618074,S.NO,LinkingModule5_Serial_Number,52,false,18,2,2,,,,,,,,,S.NO
zcrm_6789162000001618160,zcrm_6789162000001618074,LinkingModule Name,Name,111,false,120,2,2,,,,,,,1,,Subform 2 Name
zcrm_6789162000001618162,zcrm_6789162000001618074,LinkingModule Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Subform 2 Owner.id
zcrm_6789162000001618164,zcrm_6789162000001618074,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000001618166,zcrm_6789162000001618074,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000001618168,zcrm_6789162000001618074,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000001618170,zcrm_6789162000001618074,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000001618172,zcrm_6789162000001618074,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000001618174,zcrm_6789162000001618074,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout.id
zcrm_6789162000001618176,zcrm_6789162000001618074,Parent Id,Parent_Id,133,false,120,2,2,,,,,,,,zcrm_6789162000000002225,Parent.id
zcrm_6789162000001618178,zcrm_6789162000001618074,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000001618180,zcrm_6789162000001618074,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000001618182,zcrm_6789162000001618074,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000001618183,zcrm_6789162000000002225,Subform 2,Subform_2,500,true,50,2,2,,,,,,,,,Subform 2
zcrm_6789162000001618763,zcrm_6789162000000002225,Payment_Link,Payment_Link,21,true,450,2,2,,,,,,,,,Payment_Link
zcrm_6789162000001618777,zcrm_6789162000000002225,Balance,Balance,36,true,16,2,2,,false,,,,,,,Balance
zcrm_6789162000001618791,zcrm_6789162000000002225,QuickBooks_Invoice_ID,QuickBooks_Invoice_ID,1,true,255,2,2,,,,,,,,,QuickBooks_Invoice_ID
zcrm_6789162000001628047,zcrm_6789162000000002213,QuickBooks Item ID,QuickBooks_Item_ID,1,true,255,2,2,,,,,,,,,QuickBooks Item ID
zcrm_6789162000001628100,zcrm_6789162000001628062,Record Status,Record_Status__s,2,false,50,2,2,,false,,,,,,,Record Status
zcrm_6789162000001628102,zcrm_6789162000001628062,CustomModule Name,Name,1,false,120,2,2,,,,,,,,,Payment Name
zcrm_6789162000001628104,zcrm_6789162000001628062,CustomModule Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Payment Owner.id
zcrm_6789162000001628106,zcrm_6789162000001628062,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_6789162000001628108,zcrm_6789162000001628062,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_6789162000001628110,zcrm_6789162000001628062,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000001628112,zcrm_6789162000001628062,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000001628114,zcrm_6789162000001628062,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000001628116,zcrm_6789162000001628062,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000001628118,zcrm_6789162000001628062,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000001628120,zcrm_6789162000001628062,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000001628122,zcrm_6789162000001628062,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000001628124,zcrm_6789162000001628062,Email Opt Out,Email_Opt_Out,301,false,50,2,2,,,,,,,,,Email Opt Out
zcrm_6789162000001628126,zcrm_6789162000001628062,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout.id
zcrm_6789162000001628128,zcrm_6789162000001628062,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_6789162000001628130,zcrm_6789162000001628062,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_6789162000001628132,zcrm_6789162000001628062,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_6789162000001628134,zcrm_6789162000001628062,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_6789162000001628136,zcrm_6789162000001628062,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_6789162000001628138,zcrm_6789162000001628062,LAST_ACTION,LAST_ACTION,32,false,50,2,2,,,,,,,,,LAST_ACTION
zcrm_6789162000001628140,zcrm_6789162000001628062,LAST_ACTION_TIME,LAST_ACTION_TIME,333,false,50,2,2,,,,,,,,,LAST_ACTION_TIME
zcrm_6789162000001628142,zcrm_6789162000001628062,LAST_SENT_TIME,LAST_SENT_TIME,333,false,50,2,2,,,,,,,,,LAST_SENT_TIME
zcrm_6789162000001628144,zcrm_6789162000001628062,Unsubscribed Mode,Unsubscribed_Mode,2,false,50,2,2,,false,,,,,,,Unsubscribed Mode
zcrm_6789162000001628146,zcrm_6789162000001628062,Unsubscribed Time,Unsubscribed_Time,333,false,50,2,2,,,,,,,,,Unsubscribed Time
zcrm_6789162000001628148,zcrm_6789162000001628062,Record Approval Status,Record_Approval_Status,32,false,50,2,2,,,,,,,,,Record Approval Status
zcrm_6789162000001628150,zcrm_6789162000001628062,Is Record Duplicate,Is_Record_Duplicate,301,false,50,2,2,,,,,,,,,Is Record Duplicate
zcrm_6789162000001628152,zcrm_6789162000001628062,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000001628154,zcrm_6789162000001628062,Record Image,Record_Image,66,false,255,2,2,,false,,,,,,,Payment Image
zcrm_6789162000001629681,zcrm_6789162000001628062,Payment File,Payment_File,555,true,1,2,2,,,,,,,,,Payment File
zcrm_6789162000001629695,zcrm_6789162000001628062,Payment Link,Payment_Link,21,true,450,2,2,,,,,,,,,Payment Link
zcrm_6789162000001629709,zcrm_6789162000001628062,Payment Memo,Payment_Memo,110,true,2000,2,2,,,,,,,,,Payment Memo
zcrm_6789162000001629723,zcrm_6789162000001628062,Invoice,Invoice,133,true,120,2,2,,false,,,,,,zcrm_6789162000000002225,Invoice.id
zcrm_6789162000001629745,zcrm_6789162000001628062,QuickBooks Payment ID,QuickBooks_Payment_ID,1,true,255,2,2,,,,,,,,,QuickBooks Payment ID
zcrm_6789162000001629759,zcrm_6789162000001628062,Payment Reference Number,Payment_Reference_Number,1,true,255,2,2,,,,,,,,,Payment Reference Number
zcrm_6789162000001629773,zcrm_6789162000001628062,Date,Date,202,true,20,2,2,,,,,,,,,Date
zcrm_6789162000001629787,zcrm_6789162000001628062,Amount Paid,Amount_Paid,36,true,16,2,2,,false,,,,,,,Amount Paid
zcrm_6789162000001629801,zcrm_6789162000001628062,Customer,Customer,133,true,120,2,2,,false,,,,,,zcrm_6789162000000002179,Customer.id
zcrm_6789162000001629824,zcrm_6789162000001628062,Payment Method,Payment_Method,2,true,120,2,2,,,,,,,,,Payment Method
zcrm_6789162000001629876,zcrm_6789162000001628062,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000001630050,zcrm_6789162000000002225,Payments,Payments,118,true,16,2,2,,,,,,,,,Payments
zcrm_6789162000001630121,zcrm_6789162000000002225,Total Paid,Total_Paid,36,true,16,2,2,,false,,,,,,,Total Paid
zcrm_6789162000001630135,zcrm_6789162000000002225,Payments Received,Payments_Received,116,true,16,2,2,,,currency,2,,,,,Payments Received
zcrm_6789162000001630149,zcrm_6789162000000002225,Balance Due,Balance_Due,116,true,16,2,2,,false,number,2,,,,,Balance Due
zcrm_6789162000001725053,zcrm_6789162000000002179,TAX ID,TAX_ID,1,true,255,2,2,,,,,,,,,TAX ID
zcrm_6789162000001725147,zcrm_6789162000000804802,Related Product,Related_Product,133,true,120,2,2,,false,,,,,,zcrm_6789162000000002213,Related Product.id
zcrm_6789162000001725701,zcrm_6789162000000804806,Job File,Job_File,555,true,1,2,2,,,,,,,,,Job File
zcrm_6789162000001725855,zcrm_6789162000000804806,Job Status,Job_Status,2,true,120,2,2,,,,,,,,,Job Status
zcrm_6789162000001749142,zcrm_6789162000000002181,Sub-Type,Sub_Type,2,true,120,2,2,,false,,,,,,,Sub-Type
zcrm_6789162000001987477,zcrm_6789162000000002181,if Other,if_Other,1,true,255,2,2,,,,,,,,,if Other
zcrm_6789162000001987525,zcrm_6789162000000002181,Email for Contact,Email_for_Contact,25,true,100,2,2,,false,,,,,,,Email for Contact
zcrm_6789162000001987539,zcrm_6789162000000002181,Mobile for Contact,Mobile_for_Contact,33,true,30,2,2,,false,,,,,,,Mobile for Contact
zcrm_6789162000001987706,zcrm_6789162000000002181,Document(s) Verified,Document_s_Verified,301,true,3,2,2,,,,,,,,,Document(s) Verified
zcrm_6789162000001990929,zcrm_6789162000000002181,Service Tickets,Service_Tickets,133,true,120,2,2,,false,,,,,,zcrm_6789162000000002209,Service Tickets.id
zcrm_6789162000001990973,zcrm_6789162000000002181,Engagement Contract,Engagement_Contract,133,true,120,2,2,,false,,,,,,zcrm_6789162000000909012,Engagement Contract.id
zcrm_6789162000001990999,zcrm_6789162000000002181,Engagement Quote,Engagement_Quote,133,true,120,2,2,,false,,,,,,zcrm_6789162000000002219,Engagement Quote.id
zcrm_6789162000001991021,zcrm_6789162000000002181,Linked Solution,Linked_Solution,133,true,120,2,2,,false,,,,,,zcrm_6789162000000002211,Linked Solution.id
zcrm_6789162000001991047,zcrm_6789162000000002181,Engagement Invoice,Engagement_Invoice,133,true,120,2,2,,false,,,,,,zcrm_6789162000000002225,Engagement Invoice.id
zcrm_6789162000002318047,zcrm_6789162000000002179,Add to Quickbooks,Add_to_Quickbooks,301,true,3,2,2,,,,,,,,,Add to Quickbooks
zcrm_6789162000002318133,zcrm_6789162000000002179,QB_Sync_Date,QB_Sync_Date,202,true,20,2,2,,,,,,,,,QB_Sync_Date
zcrm_6789162000002318147,zcrm_6789162000000002179,QB_Link,QB_Link,21,true,450,2,2,,,,,,,,,QB_Link
zcrm_6789162000002318171,zcrm_6789162000000002179,QB_Sync_Status,QB_Sync_Status,2,true,120,2,2,,,,,,,,,QB_Sync_Status
zcrm_6789162000002318199,zcrm_6789162000000002177,QB_Sync_Date,QB_Sync_Date,202,true,20,2,2,,,,,,,,,QB_Sync_Date
zcrm_6789162000002318213,zcrm_6789162000000002177,QB_URL,QB_URL,21,true,450,2,2,,,,,,,,,QB_URL
zcrm_6789162000002318227,zcrm_6789162000000002177,QB_Sync_Status,QB_Sync_Status,2,true,120,2,2,,,,,,,,,QB_Sync_Status
zcrm_6789162000002318249,zcrm_6789162000000002213,Notion_Sync_URL,QB_Sync_URL,21,true,450,2,2,,,,,,,,,Notion_Sync_URL
zcrm_6789162000002318263,zcrm_6789162000000002213,Notion_Sync_Date,QB_Sync_Date,202,true,20,2,2,,,,,,,,,Notion_Sync_Date
zcrm_6789162000002318277,zcrm_6789162000000002213,Notion_Sync_Status,QB_Sync_Status,2,true,120,2,2,,,,,,,,,Notion_Sync_Status
zcrm_6789162000002318299,zcrm_6789162000000002221,QB_Sync_URL,QB_Sync_URL,21,true,450,2,2,,,,,,,,,QB_Sync_URL
zcrm_6789162000002318313,zcrm_6789162000000002221,QB_Sync_Date,QB_Sync_Date,202,true,20,2,2,,,,,,,,,QB_Sync_Date
zcrm_6789162000002318327,zcrm_6789162000000002221,QB_Sync_Status,QB_Sync_Status,2,true,120,2,2,,,,,,,,,QB_Sync_Status
zcrm_6789162000002318349,zcrm_6789162000000002225,QB_Sync_URL,QB_Sync_URL,21,true,450,2,2,,,,,,,,,QB_Sync_URL
zcrm_6789162000002318363,zcrm_6789162000000002225,QB_Sync_Date,QB_Sync_Date,202,true,20,2,2,,,,,,,,,QB_Sync_Date
zcrm_6789162000002318377,zcrm_6789162000000002225,QB_Sync_Status,QB_Sync_Status,2,true,120,2,2,,,,,,,,,QB_Sync_Status
zcrm_6789162000002318399,zcrm_6789162000001628062,QB_Sync_URL,QB_Sync_URL,21,true,450,2,2,,,,,,,,,QB_Sync_URL
zcrm_6789162000002318413,zcrm_6789162000001628062,QB_Sync_Date,QB_Sync_Date,202,true,20,2,2,,,,,,,,,QB_Sync_Date
zcrm_6789162000002318427,zcrm_6789162000001628062,QB_Sync_Status,QB_Sync_Status,2,true,120,2,2,,,,,,,,,QB_Sync_Status
zcrm_6789162000002318472,zcrm_6789162000000002179,QB_ID,QB_ID,1,true,255,2,2,,,,,,,,,QB_ID
zcrm_6789162000002333260,zcrm_6789162000000002213,Notion ID,Notion_ID,1,true,255,2,2,,,,,,,,,Notion ID
zcrm_6789162000002333500,zcrm_6789162000000002213,SRP,SRP,36,true,16,2,2,,false,,,,,,,SRP
zcrm_6789162000002333514,zcrm_6789162000000002213,Bundle Eligible,Bundle_Eligible,301,true,3,2,2,,,,,,,,,Bundle Eligible
zcrm_6789162000002333528,zcrm_6789162000000002213,Duration,Duration,1,true,255,2,2,,,,,,,,,Duration
zcrm_6789162000002333542,zcrm_6789162000000002213,Scope,Scope,3,true,32000,2,2,,,,,,,,,Scope
zcrm_6789162000002333556,zcrm_6789162000000002213,Exclusion,Exclusion,3,true,32000,2,2,,,,,,,,,Exclusion
zcrm_6789162000002333570,zcrm_6789162000000002213,Deliverables,Deliverables,3,true,32000,2,2,,,,,,,,,Deliverables
zcrm_6789162000002333584,zcrm_6789162000000002213,Required Documents,Required_Documents,3,true,32000,2,2,,,,,,,,,Required Documents
zcrm_6789162000002333598,zcrm_6789162000000002213,Internal Sales Sheet,Internal_Sales_Sheet,3,true,32000,2,2,,,,,,,,,Internal Sales Sheet
zcrm_6789162000002333641,zcrm_6789162000000002213,Grouping,Grouping,2,true,120,2,2,,false,,,,,,,Grouping
zcrm_6789162000002333668,zcrm_6789162000000002213,Income Account,Income_Account,2,true,120,2,2,,,,,,,,,Income Account
zcrm_6789162000002333713,zcrm_6789162000000002213,Frequency,Frequency,2,true,120,2,2,,,,,,,,,Frequency
zcrm_6789162000002341317,zcrm_6789162000000002219,QB_Sync_Date,QB_Sync_Date,202,true,20,2,2,,,,,,,,,QB_Sync_Date
zcrm_6789162000002341331,zcrm_6789162000000002219,QB_Estimate_ID,QB_Estimate_ID,1,true,255,2,2,,,,,,,,,QB_Estimate_ID
zcrm_6789162000002341345,zcrm_6789162000000002219,QB_Sync_Status,QB_Sync_Status,2,true,120,2,2,,,,,,,,,QB_Sync_Status
zcrm_6789162000002457040,zcrm_6789162000002457002,Record Status,Record_Status__s,2,false,50,2,2,,false,,,,,,,Record Status
zcrm_6789162000002457042,zcrm_6789162000002457002,qiMessage Name,Name,111,false,255,2,2,,,,,qim,sms,1,,qiMessage Name
zcrm_6789162000002457044,zcrm_6789162000002457002,CustomModule Owner,Owner,8,false,120,2,2,,false,,,,,,zcrm_6789162000000002191,qimessage Owner.id
zcrm_6789162000002457046,zcrm_6789162000002457002,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_6789162000002457048,zcrm_6789162000002457002,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_6789162000002457050,zcrm_6789162000002457002,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000002457052,zcrm_6789162000002457002,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000002457054,zcrm_6789162000002457002,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000002457056,zcrm_6789162000002457002,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000002457058,zcrm_6789162000002457002,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000002457060,zcrm_6789162000002457002,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000002457062,zcrm_6789162000002457002,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000002457064,zcrm_6789162000002457002,Email Opt Out,Email_Opt_Out,301,false,50,2,2,,,,,,,,,Email Opt Out
zcrm_6789162000002457066,zcrm_6789162000002457002,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout.id
zcrm_6789162000002457068,zcrm_6789162000002457002,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_6789162000002457070,zcrm_6789162000002457002,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_6789162000002457072,zcrm_6789162000002457002,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_6789162000002457074,zcrm_6789162000002457002,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_6789162000002457076,zcrm_6789162000002457002,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_6789162000002457078,zcrm_6789162000002457002,LAST_ACTION,LAST_ACTION,32,false,50,2,2,,,,,,,,,LAST_ACTION
zcrm_6789162000002457080,zcrm_6789162000002457002,LAST_ACTION_TIME,LAST_ACTION_TIME,333,false,50,2,2,,,,,,,,,LAST_ACTION_TIME
zcrm_6789162000002457082,zcrm_6789162000002457002,LAST_SENT_TIME,LAST_SENT_TIME,333,false,50,2,2,,,,,,,,,LAST_SENT_TIME
zcrm_6789162000002457084,zcrm_6789162000002457002,Unsubscribed Mode,Unsubscribed_Mode,2,false,50,2,2,,false,,,,,,,Unsubscribed Mode
zcrm_6789162000002457086,zcrm_6789162000002457002,Unsubscribed Time,Unsubscribed_Time,333,false,50,2,2,,,,,,,,,Unsubscribed Time
zcrm_6789162000002457088,zcrm_6789162000002457002,Record Approval Status,Record_Approval_Status,32,false,50,2,2,,,,,,,,,Record Approval Status
zcrm_6789162000002457090,zcrm_6789162000002457002,Is Record Duplicate,Is_Record_Duplicate,301,false,50,2,2,,,,,,,,,Is Record Duplicate
zcrm_6789162000002457092,zcrm_6789162000002457002,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000002457094,zcrm_6789162000002457002,Spam Possibility,Spam_Possibility__s,32,false,3,2,2,,,,,,,,,Spam Possibility
zcrm_6789162000002457096,zcrm_6789162000002457002,Entity Creation Source,entity_creation_source__s,3,false,3000,2,2,,,,,,,,,Entity Creation Source
zcrm_6789162000002457098,zcrm_6789162000002457002,Reason for Validation Error,error_info__s,3,false,3000,2,2,,,,,,,,,Reason for Validation Error
zcrm_6789162000002457100,zcrm_6789162000002457002,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_6789162000002457102,zcrm_6789162000002457002,Awaiting Status,Awaiting_Status__s,100,false,1000,2,2,,,,,,,,,Awaiting Status
zcrm_6789162000002457104,zcrm_6789162000002457002,Record Image,Record_Image,66,false,255,2,2,,false,,,,,,,qimessage Image
zcrm_6789162000002458121,zcrm_6789162000002457002,qiMessage Time,qiMessage_Time,333,true,120,2,2,,,,,,,,,qiMessage Time
zcrm_6789162000002458135,zcrm_6789162000002457002,From Number,From_Number,33,true,30,2,2,,false,,,,,,,From Number
zcrm_6789162000002458184,zcrm_6789162000002457002,Channel,Channel,2,true,120,2,2,,false,,,,,,,Channel
zcrm_6789162000002458207,zcrm_6789162000002457002,To Number,To_Number,33,true,30,2,2,,false,,,,,,,To Number
zcrm_6789162000002458753,zcrm_6789162000002457002,qiMessage files,qiMessage_files,555,true,5,2,2,,,,,,,,,qiMessage files
